Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-03-11-02-35/trial-02-0008/0005,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""dcService\"", \""additionalAnnotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0008/0006,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""dcService\"", \""additionalAnnotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0008/0007,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""dcService\"", \""additionalAnnotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0008/0008,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-02-0009/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0009/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-push""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-02-0010/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0010/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-pop""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-02-0011/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0011/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-02-0012/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0012/0001,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""dcService\"", \""additionalAnnotations\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0012/0002,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""dcService\"", \""additionalAnnotations\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0013/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0013/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""volumeSource\"", \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-02-0014/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0014/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""volumeSource\"", \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0000/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0000/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""hostPID\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0000/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\""]"", ""testcase"": ""object-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0001/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0001/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0001/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""startupProbe\"", \""grpc\""]"", ""testcase"": ""k8s-invalid_grpc_action""}",False,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',"message='Invalid input detected' responsible_property=[""spec"", ""podTemplateSpec"", ""spec"", ""initContainers"", 0, ""name""]",,None,
testrun-2024-03-11-02-35/trial-03-0002/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0002/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""readinessProbe\"", \""grpc\""]"", ""testcase"": ""k8s-invalid_grpc_action""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0003/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0003/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""volumeDevices\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0004/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0004/0001,"{""field"": ""[\""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0005/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0005/0001,"{""field"": ""[\""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0006/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0006/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0006/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0006/0003,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0006/0004,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0006/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0007/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0007/0001,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""dcService\"", \""additionalAnnotations\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0007/0002,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0007/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0007/0004,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0007/0005,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\""]"", ""testcase"": ""array-push""}",False,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',"message='Invalid input detected' responsible_property=[""spec"", ""storageConfig"", ""additionalVolumes"", 0, ""name""]","message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='-70952604', path=[""spec"", ""storageConfig"", ""additionalVolumes"", 0, ""pvcSpec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-11-02-35/trial-03-0008/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0008/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\""]"", ""testcase"": ""array-pop""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0009/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0009/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0009/0002,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""volumeSource\"", \""ephemeral\"", \""volumeClaimTemplate\"", \""metadata\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0010/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0010/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""os\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0011/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0011/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""resourceClaims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0011/0002,"{""field"": ""[\""spec\"", \""managementApiAuth\"", \""manual\""]"", ""testcase"": ""object-deletion""}",False,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-03-11-02-35/trial-03-0011/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0011/0004,"{""field"": ""[\""spec\"", \""managementApiAuth\"", \""manual\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0011/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0012/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0012/0001,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0012/0002,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0012/0003,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0012/0004,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0012/0005,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: cluster1-test-cluster-ltkkwwttza-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0013/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0013/0001,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0013/0002,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0013/0003,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-empty""}",True,,message='statefulset: cluster1-test-cluster-wivaktblfn-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0014/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0014/0001,"{""field"": ""[\""status\"", \""nodeStatuses\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0014/0002,"{""field"": ""[\""status\"", \""nodeStatuses\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0014/0003,"{""field"": ""[\""spec\"", \""allowMultipleNodesPerWorker\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0014/0004,"{""field"": ""[\""spec\"", \""allowMultipleNodesPerWorker\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0014/0005,"{""field"": ""[\""spec\"", \""allowMultipleNodesPerWorker\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0014/0006,"{""field"": ""[\""spec\"", \""allowMultipleNodesPerWorker\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0014/0007,"{""field"": ""[\""spec\"", \""allowMultipleNodesPerWorker\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0015/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0015/0001,"{""field"": ""[\""spec\"", \""tolerations\"", 0]"", ""testcase"": ""k8s-control_plane_toleration""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0015/0002,"{""field"": ""[\""spec\"", \""tolerations\"", 0]"", ""testcase"": ""k8s-invalid_toleration""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0016/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0016/0001,"{""field"": ""[\""spec\"", \""additionalAnnotations\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0016/0002,"{""field"": ""[\""spec\"", \""additionalAnnotations\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0016/0003,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""volumeMounts\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0017/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0017/0001,"{""field"": ""[\""status\"", \""quietPeriod\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0017/0002,"{""field"": ""[\""status\"", \""quietPeriod\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0017/0003,"{""field"": ""[\""status\"", \""quietPeriod\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0017/0004,"{""field"": ""[\""status\"", \""quietPeriod\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0017/0005,"{""field"": ""[\""spec\"", \""cdc\"", \""pulsarServiceUrl\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0017/0006,"{""field"": ""[\""spec\"", \""cdc\"", \""pulsarServiceUrl\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0017/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0017/0008,"{""field"": ""[\""spec\"", \""cdc\"", \""pulsarServiceUrl\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0018/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0018/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""overhead\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0019/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0019/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""weight\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0019/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""weight\""]"", ""testcase"": ""integer-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0020/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0020/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""weight\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0020/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""weight\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0020/0003,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0020/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0020/0005,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0020/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0020/0007,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""seedService\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0020/0008,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""seedService\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0020/0009,"{""field"": ""[\""spec\"", \""networking\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0020/0010,"{""field"": ""[\""spec\"", \""networking\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0021/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0021/0001,"{""field"": ""[\""spec\"", \""networking\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0022/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0022/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""volumeSource\"", \""ephemeral\""]"", ""testcase"": ""object-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0023/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0023/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""cephfs\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0023/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0023/0003,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0023/0004,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0023/0005,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0023/0006,"{""field"": ""[\""spec\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0023/0007,"{""field"": ""[\""spec\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0023/0008,"{""field"": ""[\""spec\"", \""tolerations\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0023/0009,"{""field"": ""[\""spec\"", \""tolerations\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0024/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0024/0001,"{""field"": ""[\""spec\"", \""tolerations\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0024/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0025/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0026/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0026/0001,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0026/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""postStart\""]"", ""testcase"": ""object-deletion""}",True,,message='statefulset: cluster1-test-cluster-jguqybvmij-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0027/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0027/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""postStart\""]"", ""testcase"": ""object-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0028/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0028/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""projected\"", \""sources\"", 0, \""downwardAPI\"", \""items\"", 0, \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0029/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0029/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""projected\"", \""sources\"", 0, \""downwardAPI\"", \""items\"", 0, \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0030/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0030/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-03-0031/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-03-0031/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
