Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-14-10/trial-02-0016/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""mountPoint\""]"", ""testcase"": ""string-change""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-02-0017/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0017/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""mountPoint\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0017/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0017/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0017/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0017/0005,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""consensusSetStatus\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0017/0006,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""consensusSetStatus\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0017/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0017/0008,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""consensusSetStatus\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0017/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0018/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0019/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0019/0001,"{""field"": ""[\""spec\"", \""affinity\"", \""tenancy\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0019/0002,"{""field"": ""[\""spec\"", \""affinity\"", \""tenancy\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0019/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0019/0004,"{""field"": ""[\""spec\"", \""affinity\"", \""tenancy\""]"", ""testcase"": ""SharedNode""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0019/0005,"{""field"": ""[\""spec\"", \""affinity\"", \""tenancy\""]"", ""testcase"": ""DedicatedNode""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0019/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0019/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0019/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0019/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0020/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0020/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\"", \""class\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0020/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\"", \""class\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0020/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\"", \""class\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0020/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\"", \""class\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0020/0005,"{""field"": ""[\""spec\"", \""clusterVersionRef\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0020/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0021/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0021/0001,"{""field"": ""[\""status\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0021/0002,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""replicationSetStatus\"", \""secondaries\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0021/0003,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""replicationSetStatus\"", \""secondaries\""]"", ""testcase"": ""array-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""status"", ""components"", ""ACTOKEY"", ""replicationSetStatus"", ""secondaries"", 0, ""pod""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-02-0022/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0022/0001,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""replicationSetStatus\"", \""secondaries\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0022/0002,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""replicationSetStatus\"", \""secondaries\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0022/0003,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""replicationSetStatus\"", \""secondaries\""]"", ""testcase"": ""array-pop""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""status"", ""components"", ""ACTOKEY"", ""replicationSetStatus"", ""secondaries"", 0, ""pod""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-02-0023/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0023/0001,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""replicationSetStatus\"", \""secondaries\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0023/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""nodeLabels\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: test-cluster-mysql replicas [3] ready_replicas [2]\npod: test-cluster-mysql-1',,,None,
testrun-2024-02-23-14-10/trial-02-0024/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0024/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""nodeLabels\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,message='statefulset: test-cluster-mysql replicas [3] ready_replicas [2]\npod: test-cluster-mysql-1',,,None,
testrun-2024-02-23-14-10/trial-02-0025/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0025/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""nodeLabels\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",True,,message='statefulset: test-cluster-mysql replicas [3] ready_replicas [2]\npod: test-cluster-mysql-0',,,None,
testrun-2024-02-23-14-10/trial-02-0026/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0026/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0026/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0027/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0027/0001,"{""field"": ""[\""spec\"", \""componentSpecs\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0027/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0027/0003,"{""field"": ""[\""spec\"", \""componentSpecs\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0027/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0027/0005,"{""field"": ""[\""spec\"", \""componentSpecs\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0027/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0027/0007,"{""field"": ""[\""metadata\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0027/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0027/0009,"{""field"": ""[\""metadata\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0027/0010,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0028/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0028/0001,"{""field"": ""[\""spec\"", \""network\"", \""publiclyAccessible\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0028/0002,"{""field"": ""[\""spec\"", \""network\"", \""publiclyAccessible\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0028/0003,"{""field"": ""[\""spec\"", \""network\"", \""publiclyAccessible\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0028/0004,"{""field"": ""[\""spec\"", \""network\"", \""publiclyAccessible\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0028/0005,"{""field"": ""[\""spec\"", \""network\"", \""publiclyAccessible\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0028/0006,"{""field"": ""[\""spec\"", \""backup\"", \""enabled\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0028/0007,"{""field"": ""[\""spec\"", \""backup\"", \""enabled\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0028/0008,"{""field"": ""[\""spec\"", \""backup\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0028/0009,"{""field"": ""[\""spec\"", \""backup\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0029/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0030/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0030/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tolerations\""]"", ""testcase"": ""array-pop""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-02-0031/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0031/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tolerations\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0031/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0031/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0031/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0031/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0031/0006,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""consensusSetStatus\"", \""followers\"", 0, \""pod\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0031/0007,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""consensusSetStatus\"", \""followers\"", 0, \""pod\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""status"", ""components"", ""ACTOKEY"", ""consensusSetStatus"", ""followers"", 0, ""pod""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-02-0032/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0032/0001,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""consensusSetStatus\"", \""followers\"", 0, \""pod\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0032/0002,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""consensusSetStatus\"", \""followers\"", 0, \""pod\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0032/0003,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""consensusSetStatus\"", \""followers\"", 0, \""pod\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""status"", ""components"", ""ACTOKEY"", ""consensusSetStatus"", ""followers"", 0, ""pod""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-02-0033/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0033/0001,"{""field"": ""[\""spec\"", \""monitor\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0033/0002,"{""field"": ""[\""spec\"", \""monitor\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0034/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0034/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""accessModes\""]"", ""testcase"": ""k8s-change_access_mode""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0034/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""cluster\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0034/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""cluster\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0034/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""cluster\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0034/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""cluster\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0034/0006,"{""field"": ""[\""spec\"", \""affinity\"", \""topologyKeys\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0034/0007,"{""field"": ""[\""spec\"", \""affinity\"", \""topologyKeys\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0034/0008,"{""field"": ""[\""spec\"", \""affinity\"", \""topologyKeys\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0034/0009,"{""field"": ""[\""spec\"", \""affinity\"", \""topologyKeys\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0035/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0035/0001,"{""field"": ""[\""spec\"", \""affinity\"", \""topologyKeys\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0035/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""asVolumeFrom\"", 0]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-02-0036/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0036/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""asVolumeFrom\"", 0]"", ""testcase"": ""string-change""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-03-0000/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0000/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""serviceDescriptor\""]"", ""testcase"": ""string-change""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""componentSpecs"", 0, ""serviceRefs"", 0, ""name""]",,None,
testrun-2024-02-23-14-10/trial-03-0000/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0000/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""serviceDescriptor\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0000/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\""]"", ""testcase"": ""object-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""componentSpecs"", 0, ""issuer"", ""name""]",,None,
testrun-2024-02-23-14-10/trial-03-0000/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0000/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0000/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0000/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0000/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='2000m', curr='4', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-03-0001/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0001/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-03-0002/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0002/0001,"{""field"": ""[\""spec\"", \""resources\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0002/0002,"{""field"": ""[\""spec\"", \""resources\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0002/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""key\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0002/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""key\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0002/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""key\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0003/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0003/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""subPath\""]"", ""testcase"": ""string-change""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-03-0004/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0004/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""subPath\""]"", ""testcase"": ""string-empty""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-03-0005/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0005/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""topologyKeys\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0005/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""topologyKeys\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0005/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""topologyKeys\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0005/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""topologyKeys\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0005/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0005/0006,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\"", 0, \""readyWithoutPrimary\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0005/0007,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\"", 0, \""readyWithoutPrimary\""]"", ""testcase"": ""boolean-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=True, curr=False, path=[""status"", ""components"", ""ACTOKEY"", ""membersStatus"", 0, ""readyWithoutPrimary""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-03-0006/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0006/0001,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\"", 0, \""readyWithoutPrimary\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0006/0002,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\"", 0, \""readyWithoutPrimary\""]"", ""testcase"": ""boolean-toggle-off""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=True, curr=False, path=[""status"", ""components"", ""ACTOKEY"", ""membersStatus"", 0, ""readyWithoutPrimary""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-03-0007/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0007/0001,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\"", 0, \""readyWithoutPrimary\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0008/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0008/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""serviceName\""]"", ""testcase"": ""string-empty""}",False,,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
testrun-2024-02-23-14-10/trial-03-0008/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0009/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0009/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""nodeLabels\""]"", ""testcase"": ""object-deletion""}",True,,message='statefulset: test-cluster-mysql replicas [3] ready_replicas [2]\npod: test-cluster-mysql-1',,,None,
testrun-2024-02-23-14-10/trial-03-0010/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0010/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""nodeLabels\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0010/0002,"{""field"": ""[\""spec\"", \""services\"", 0, \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
testrun-2024-02-23-14-10/trial-03-0010/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0010/0004,"{""field"": ""[\""spec\"", \""services\"", 0, \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",False,,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
testrun-2024-02-23-14-10/trial-03-0010/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0010/0006,"{""field"": ""[\""spec\"", \""services\"", 0, \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
testrun-2024-02-23-14-10/trial-03-0010/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0011/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-03-0011/0001,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""consensusSetStatus\"", \""learner\"", \""accessMode\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
