Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-28-13-44/trial-03-0003/0001,"{""field"": ""[\""spec\"", \""redisExporter\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-off""}",True,message='Pod redis-operator-6955ff47c8-krz4l crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-krz4l container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0004/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0004/0001,"{""field"": ""[\""spec\"", \""redisExporter\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-on""}",True,message='Pod redis-operator-6955ff47c8-cnmrc crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-cnmrc container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0005/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0005/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""service\"", \""serviceType\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: redis-operator-6955ff47c8-q26ck container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0006/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0006/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""service\"", \""serviceType\""]"", ""testcase"": ""LoadBalancer""}",True,,message='pod: redis-operator-6955ff47c8-njv6h container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0007/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0007/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""service\"", \""serviceType\""]"", ""testcase"": ""NodePort""}",True,,message='pod: redis-operator-6955ff47c8-ksz8c container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0008/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0008/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""service\"", \""serviceType\""]"", ""testcase"": ""ClusterIP""}",True,,message='pod: redis-operator-6955ff47c8-nlnr7 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0009/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0009/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""readinessProbe\"", \""successThreshold\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: redis-operator-6955ff47c8-slltb container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0010/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0011/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0011/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0011/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: redis-operator-6955ff47c8-mzj76 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0011/0003,"{""field"": ""[\""spec\"", \""kubernetesConfig\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0011/0004,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: redis-operator-6955ff47c8-mzj76 container [redis-operator] restart_count [2]',,,None,
testrun-2024-02-28-13-44/trial-03-0011/0005,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""volume\"", 0, \""cephfs\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0011/0006,"{""field"": ""[\""spec\"", \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0011/0007,"{""field"": ""[\""spec\"", \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0011/0008,"{""field"": ""[\""spec\"", \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0011/0009,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""volume\"", 0, \""downwardAPI\"", \""items\"", 0, \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0011/0010,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""volume\"", 0, \""downwardAPI\"", \""items\"", 0, \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0012/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0012/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""volume\"", 0, \""downwardAPI\"", \""items\"", 0, \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,message='Pod redis-operator-6955ff47c8-m9cwr crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-m9cwr container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0013/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0013/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""volume\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0013/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: redis-operator-6955ff47c8-bx4hv container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0013/0003,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""volume\""]"", ""testcase"": ""array-push""}",True,,message='pod: redis-operator-6955ff47c8-bx4hv container [redis-operator] restart_count [2]',,,None,
testrun-2024-02-28-13-44/trial-03-0014/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0014/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""volume\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0014/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: redis-operator-6955ff47c8-7pr9q container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0015/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0015/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeClaimTemplate\"", \""status\"", \""accessModes\""]"", ""testcase"": ""k8s-change_access_mode""}",True,,message='pod: redis-operator-6955ff47c8-bk4t5 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0016/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0016/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""readinessProbe\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: redis-operator-6955ff47c8-dh6c4 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0017/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0017/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""readinessProbe\""]"", ""testcase"": ""object-empty""}",True,,message='pod: redis-operator-6955ff47c8-d8glh container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0018/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0018/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""imagePullPolicy\""]"", ""testcase"": ""k8s-change_image_pull_policy""}",True,message='Pod redis-operator-6955ff47c8-7z6bh crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-7z6bh container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0019/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0019/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""imagePullPolicy\""]"", ""testcase"": ""k8s-invalid_image_pull_policy""}",True,message='Pod redis-operator-6955ff47c8-7t7wj crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-7t7wj container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0020/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0020/0001,"{""field"": ""[\""status\"", \""state\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: redis-operator-6955ff47c8-rdm5w container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0021/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0021/0001,"{""field"": ""[\""status\"", \""state\""]"", ""testcase"": ""string-change""}",True,,message='pod: redis-operator-6955ff47c8-xxfds container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0022/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0022/0001,"{""field"": ""[\""status\"", \""state\""]"", ""testcase"": ""string-empty""}",True,,message='pod: redis-operator-6955ff47c8-9tnvm container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0023/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0023/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""volume\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""dataSourceRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,message='Pod redis-operator-6955ff47c8-78dfk crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-78dfk container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0024/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0024/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""redisConfig\"", \""additionalRedisConfig\""]"", ""testcase"": ""string-deletion""}",True,message='Pod redis-operator-6955ff47c8-7znrr crashed',"message='statefulset: test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-leader-2, redis-operator-6955ff47c8-7znrr container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0025/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0026/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0026/0001,"{""field"": ""[\""spec\"", \""redisLeader\""]"", ""testcase"": ""object-empty""}",True,,message='pod: redis-operator-6955ff47c8-7vn5b container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0027/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0027/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""imagePullPolicy\""]"", ""testcase"": ""k8s-change_image_pull_policy""}",True,message='Pod redis-operator-6955ff47c8-zlxk6 crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-zlxk6 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0028/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0028/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""imagePullPolicy\""]"", ""testcase"": ""k8s-invalid_image_pull_policy""}",True,message='Pod redis-operator-6955ff47c8-8lhnp crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-8lhnp container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0029/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0029/0001,"{""field"": ""[\""spec\"", \""redisExporter\"", \""imagePullPolicy\""]"", ""testcase"": ""k8s-change_image_pull_policy""}",True,message='Pod redis-operator-6955ff47c8-8khkn crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-8khkn container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0030/0000,{},True,,message='pod: redis-operator-6955ff47c8-zlmgn container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0031/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0031/0001,"{""field"": ""[\""spec\"", \""redisExporter\"", \""imagePullPolicy\""]"", ""testcase"": ""k8s-invalid_image_pull_policy""}",True,message='Pod redis-operator-6955ff47c8-cr9h5 crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-cr9h5 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0032/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0032/0001,"{""field"": ""[\""spec\"", \""hostNetwork\""]"", ""testcase"": ""boolean-deletion""}",True,,message='pod: redis-operator-6955ff47c8-vwsn8 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0033/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0033/0001,"{""field"": ""[\""spec\"", \""hostNetwork\""]"", ""testcase"": ""boolean-toggle-off""}",True,,message='pod: redis-operator-6955ff47c8-q9fdc container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0034/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0034/0001,"{""field"": ""[\""spec\"", \""hostNetwork\""]"", ""testcase"": ""boolean-toggle-on""}",True,,message='pod: redis-operator-6955ff47c8-b7dx5 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0035/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0035/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\""]"", ""testcase"": ""invalid-resourceRequirements""}",True,,message='pod: redis-operator-6955ff47c8-fvjvh container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0036/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0036/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\""]"", ""testcase"": ""resourceRequirements-change""}",True,,message='pod: redis-operator-6955ff47c8-4fxk8 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0037/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0038/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0038/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,message='Pod redis-operator-6955ff47c8-47m78 crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-47m78 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0039/0000,{},True,,message='pod: redis-operator-6955ff47c8-86qv9 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0040/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0040/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""pdb\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: redis-operator-6955ff47c8-tqnmt container [redis-operator] restart_count [6]',,,None,
testrun-2024-02-28-13-44/trial-03-0041/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0041/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""pdb\""]"", ""testcase"": ""object-empty""}",True,,message='pod: redis-operator-6955ff47c8-78rt4 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0042/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0042/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""livenessProbe\"", \""timeoutSeconds\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: redis-operator-6955ff47c8-lg5jm container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0043/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0043/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""livenessProbe\"", \""timeoutSeconds\""]"", ""testcase"": ""integer-change""}",True,,message='pod: redis-operator-6955ff47c8-ckcww container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0044/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0044/0001,"{""field"": ""[\""spec\"", \""storage\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: redis-operator-6955ff47c8-wlsnr container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0045/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0045/0001,"{""field"": ""[\""spec\"", \""storage\""]"", ""testcase"": ""object-empty""}",True,,message='pod: redis-operator-6955ff47c8-jffvw container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0046/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0046/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""livenessProbe\""]"", ""testcase"": ""object-deletion""}",True,message='Pod redis-operator-6955ff47c8-pfj2d crashed',"message='statefulset: test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-pfj2d container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0047/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0047/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""livenessProbe\""]"", ""testcase"": ""object-empty""}",True,,message='pod: redis-operator-6955ff47c8-q2rbr container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0048/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0048/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""tolerations\"", 0]"", ""testcase"": ""k8s-plain_toleration""}",True,,message='pod: redis-operator-6955ff47c8-tnj99 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0049/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0050/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0050/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""ports\""]"", ""testcase"": ""array-push""}",True,message='Pod redis-operator-6955ff47c8-rpv6c crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-rpv6c container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0051/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0051/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""ports\""]"", ""testcase"": ""array-pop""}",True,message='Pod redis-operator-6955ff47c8-8vm97 crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-8vm97 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0052/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0052/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""ports\""]"", ""testcase"": ""array-empty""}",True,message='Pod redis-operator-6955ff47c8-h2x9w crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-h2x9w container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0053/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0053/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""resources\""]"", ""testcase"": ""invalid-resourceRequirements""}",True,message='Pod redis-operator-6955ff47c8-s57pj crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-s57pj container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0054/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0054/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""resources\""]"", ""testcase"": ""resourceRequirements-change""}",True,message='Pod redis-operator-6955ff47c8-vb2jz crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-vb2jz container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0055/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0055/0001,"{""field"": ""[\""spec\"", \""acl\""]"", ""testcase"": ""object-deletion""}",True,message='Pod redis-operator-6955ff47c8-dwnwh crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-dwnwh container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0056/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0056/0001,"{""field"": ""[\""spec\"", \""acl\""]"", ""testcase"": ""object-empty""}",True,message='Pod redis-operator-6955ff47c8-9qkrv crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-9qkrv container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0057/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0057/0001,"{""field"": ""[\""spec\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0057/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: redis-operator-6955ff47c8-cpsh2 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-03-0057/0003,"{""field"": ""[\""spec\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0057/0004,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: redis-operator-6955ff47c8-cpsh2 container [redis-operator] restart_count [2]',,,None,
testrun-2024-02-28-13-44/trial-03-0057/0005,"{""field"": ""[\""spec\"", \""redisFollower\"", \""livenessProbe\"", \""successThreshold\""]"", ""testcase"": ""integer-deletion""}",True,message='Pod redis-operator-6955ff47c8-cpsh2 crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-cpsh2 container [redis-operator] restart_count [4]'",,,None,
=======
testrun-2024-02-22-11-14/trial-00-0000/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,message='Pod redis-operator-6955ff47c8-tw9s7 crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-tw9s7 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-22-11-14/trial-00-0001/0000,{},True,,message='pod: redis-operator-6955ff47c8-622n7 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0002/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0002/0001,"{""field"": ""[\""spec\"", \""storage\"", \""nodeConfVolumeClaimTemplate\"", \""spec\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: redis-operator-6955ff47c8-xxh7c container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0003/0000,{},False,,,,,None,
