Trial number,Testcase,Crash,Health,Operator log,Consistency,Differential,Custom,ALARM,Generation,test-case,Comment
lab1_componentSpec/trial-00-0108/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0108/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\""]"", ""testcase"": ""array-pop""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='20Gi', curr='NotPresent', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""requests"", ""storage""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0109/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0109/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\""]"", ""testcase"": ""array-empty""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='20Gi', curr='NotPresent', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""requests"", ""storage""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0110/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0110/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""asVolumeFrom\"", 0]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0111/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0111/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""asVolumeFrom\"", 0]"", ""testcase"": ""string-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0112/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0112/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""asVolumeFrom\"", 0]"", ""testcase"": ""string-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0113/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0114/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0114/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""name\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0115/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0115/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""name\""]"", ""testcase"": ""string-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0116/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0116/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""name\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0116/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0116/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""cert\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0116/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""cert\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0116/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""cert\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0116/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""cert\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0116/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""claims\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0116/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""claims\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0116/0009,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0117/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0117/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""claims\"", 0]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0117/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0117/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""replicas\""]"", ""testcase"": ""number-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0118/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0118/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\""]"", ""testcase"": ""array-push""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0118/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0118/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\""]"", ""testcase"": ""array-pop""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0118/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0118/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\""]"", ""testcase"": ""array-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0118/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0118/0007,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0118/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""name\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0118/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""name\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0118/0010,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0119/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0119/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\"", \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0119/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\"", \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0119/0003,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0119/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\"", \""name\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0119/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\"", \""name\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0119/0006,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0120/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0120/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeMode\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0120/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeMode\""]"", ""testcase"": ""string-deletion""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""volumeMode""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0121/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0121/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeMode\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0121/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeMode\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0121/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeMode\""]"", ""testcase"": ""string-empty""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""volumeMode""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0122/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0122/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""namespace\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0122/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""namespace\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0122/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""namespace\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0122/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""namespace\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0122/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0122/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0122/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0122/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0122/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""claims\""]"", ""testcase"": ""array-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0122/0010,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0123/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0124/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0124/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""claims\""]"", ""testcase"": ""array-push""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0124/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""claims\""]"", ""testcase"": ""array-push""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0124/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""claims\""]"", ""testcase"": ""array-pop""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0124/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""serviceDescriptor\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0124/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""serviceDescriptor\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0124/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""serviceDescriptor\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0124/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""serviceDescriptor\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0124/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\"", 0]"", ""testcase"": ""object-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0125/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0125/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\"", 0]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0125/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0125/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\"", 0, \""key\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0126/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0126/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\"", 0, \""key\""]"", ""testcase"": ""string-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0127/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0128/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0128/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\"", 0, \""key\""]"", ""testcase"": ""string-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0129/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0129/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""nodeLabels\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]\npod: test-cluster-redis-0',,,None,,,,,
lab1_componentSpec/trial-00-0130/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0130/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""nodeLabels\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]\npod: test-cluster-redis-0',,,None,,,,,
lab1_componentSpec/trial-00-0131/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0131/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""nodeLabels\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]\npod: test-cluster-redis-0',,,None,,,,,
lab1_componentSpec/trial-00-0132/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0132/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\"", 0, \""path\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0133/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0133/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\"", 0, \""path\""]"", ""testcase"": ""string-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0134/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0134/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\"", 0, \""path\""]"", ""testcase"": ""string-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0135/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0135/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0135/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\""]"", ""testcase"": ""object-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0136/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0136/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\""]"", ""testcase"": ""object-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0137/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0137/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0138/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0138/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\""]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0138/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0138/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""name\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0138/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""name\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
