Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-14-01/trial-06-0037/0006,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""envFrom\"", 0, \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0037/0007,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""livenessProbe\""]"", ""testcase"": ""k8s-http_probe""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0038/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0038/0001,"{""field"": ""[\""spec\"", \""podTemplate\"", \""status\"", \""initContainerStatuses\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0038/0002,"{""field"": ""[\""spec\"", \""podTemplate\"", \""status\"", \""initContainerStatuses\""]"", ""testcase"": ""array-pop""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""podTemplate"", ""status"", ""initContainerStatuses"", 0, ""lastState"", ""running"", ""startedAt""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-06-0039/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0039/0001,"{""field"": ""[\""spec\"", \""podTemplate\"", \""status\"", \""initContainerStatuses\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0039/0002,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""projected\"", \""sources\"", 0, \""downwardAPI\"", \""items\"", 0, \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0039/0003,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0039/0004,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""startupProbe\"", \""grpc\""]"", ""testcase"": ""k8s-invalid_grpc_action""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0039/0005,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""dataSource\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0039/0006,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeDevices\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0039/0007,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""phase\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0039/0008,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""phase\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0039/0009,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""phase\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0040/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0040/0001,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""phase\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0041/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0041/0001,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0041/0002,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0041/0003,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\""]"", ""testcase"": ""array-pop""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""podTemplate"", ""spec"", ""containers"", 0, ""env"", 0, ""value""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-06-0042/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0042/0001,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0042/0002,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0042/0003,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""stdin\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0042/0004,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""stdin\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0042/0005,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""stdin\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0042/0006,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""stdin\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0042/0007,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""stdin\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0042/0008,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""readinessProbe\"", \""grpc\""]"", ""testcase"": ""k8s-invalid_grpc_action""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0042/0009,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""imagePullPolicy\""]"", ""testcase"": ""k8s-change_image_pull_policy""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0043/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0043/0001,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""imagePullPolicy\""]"", ""testcase"": ""k8s-invalid_image_pull_policy""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0044/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0044/0001,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""flexVolume\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0044/0002,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0044/0003,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0044/0004,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""status\"", \""containerStatuses\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0044/0005,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""ports\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0044/0006,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""startTime\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0044/0007,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""startTime\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0044/0008,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""startTime\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0044/0009,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""startTime\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0045/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0045/0001,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""initContainerStatuses\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0045/0002,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""envFrom\"", 0, \""configMapRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0046/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0046/0001,"{""field"": ""[\""spec\"", \""flinkVersion\""]"", ""testcase"": ""v1_14""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='v1_17', curr='v1_14', path=[""spec"", ""flinkVersion""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-06-0047/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0047/0001,"{""field"": ""[\""spec\"", \""flinkVersion\""]"", ""testcase"": ""v1_15""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0047/0002,"{""field"": ""[\""spec\"", \""flinkVersion\""]"", ""testcase"": ""v1_16""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0047/0003,"{""field"": ""[\""spec\"", \""flinkVersion\""]"", ""testcase"": ""v1_17""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0047/0004,"{""field"": ""[\""spec\"", \""flinkVersion\""]"", ""testcase"": ""v1_18""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0047/0005,"{""field"": ""[\""spec\"", \""flinkVersion\""]"", ""testcase"": ""v1_19""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0047/0006,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""terminationMessagePolicy\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0047/0007,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""terminationMessagePolicy\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0047/0008,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""terminationMessagePolicy\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0047/0009,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""terminationMessagePolicy\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0048/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0048/0001,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0048/0002,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0049/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0049/0001,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""stdinOnce\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0049/0002,"{""field"": ""[\""status\"", \""jobStatus\"", \""savepointInfo\"", \""lastSavepoint\"", \""timeStamp\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0049/0003,"{""field"": ""[\""status\"", \""jobStatus\"", \""savepointInfo\"", \""lastSavepoint\"", \""timeStamp\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=3, curr=0, path=[""status"", ""jobStatus"", ""savepointInfo"", ""lastSavepoint"", ""timeStamp""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-06-0050/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0050/0001,"{""field"": ""[\""status\"", \""jobStatus\"", \""savepointInfo\"", \""lastSavepoint\"", \""timeStamp\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0050/0002,"{""field"": ""[\""status\"", \""jobStatus\"", \""savepointInfo\"", \""lastSavepoint\"", \""timeStamp\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=2, curr=4, path=[""status"", ""jobStatus"", ""savepointInfo"", ""lastSavepoint"", ""timeStamp""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-06-0051/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0051/0001,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""command\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0051/0002,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""command\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0051/0003,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""command\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0051/0004,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""command\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0051/0005,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""resources\""]"", ""testcase"": ""invalid-resourceRequirements""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0051/0006,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""resources\""]"", ""testcase"": ""resourceRequirements-change""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0051/0007,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""command\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0051/0008,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""command\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0052/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0052/0001,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""volumeMounts\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0052/0002,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0052/0003,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0052/0004,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0052/0005,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0052/0006,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""readinessProbe\""]"", ""testcase"": ""k8s-http_probe""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0052/0007,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""readinessProbe\""]"", ""testcase"": ""k8s-tcp_probe""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0052/0008,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""readinessProbe\""]"", ""testcase"": ""k8s-exec_probe""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0052/0009,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""stdin\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0052/0010,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""stdin\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0053/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0053/0001,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""stdin\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0053/0002,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""stdin\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0054/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0054/0001,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""stdin\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0054/0002,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""containerStatuses\"", 0, \""resources\""]"", ""testcase"": ""invalid-resourceRequirements""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0054/0003,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""containerStatuses\"", 0, \""resources\""]"", ""testcase"": ""resourceRequirements-change""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0054/0004,"{""field"": ""[\""spec\"", \""ingress\"", \""tls\"", 0]"", ""testcase"": ""k8s-non_existent_secret""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0054/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0054/0006,"{""field"": ""[\""spec\"", \""ingress\"", \""tls\"", 0]"", ""testcase"": ""k8s-ingressTLS-change""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0054/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0054/0008,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""csi\"", \""nodePublishSecretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0054/0009,"{""field"": ""[\""spec\"", \""job\"", \""jarURI\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0055/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0055/0001,"{""field"": ""[\""spec\"", \""job\"", \""jarURI\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0055/0002,"{""field"": ""[\""spec\"", \""job\"", \""jarURI\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0055/0003,"{""field"": ""[\""spec\"", \""podTemplate\"", \""status\"", \""qosClass\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0055/0004,"{""field"": ""[\""spec\"", \""podTemplate\"", \""status\"", \""qosClass\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0056/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0056/0001,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0056/0002,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0056/0003,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""livenessProbe\"", \""grpc\""]"", ""testcase"": ""k8s-invalid_grpc_action""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0056/0004,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""livenessProbe\""]"", ""testcase"": ""k8s-http_probe""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0056/0005,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""livenessProbe\""]"", ""testcase"": ""k8s-tcp_probe""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0056/0006,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""livenessProbe\""]"", ""testcase"": ""k8s-exec_probe""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0056/0007,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""image\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0056/0008,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""image\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0056/0009,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""image\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0057/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0057/0001,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""image\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0057/0002,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0057/0003,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0058/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0058/0001,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""ephemeralContainerStatuses\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0058/0002,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""ephemeralContainerStatuses\""]"", ""testcase"": ""array-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""taskManager"", ""podTemplate"", ""status"", ""ephemeralContainerStatuses"", 0, ""image""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-06-0059/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0059/0001,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""ephemeralContainerStatuses\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0059/0002,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""ephemeralContainerStatuses\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0059/0003,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""ephemeralContainerStatuses\""]"", ""testcase"": ""array-pop""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""taskManager"", ""podTemplate"", ""status"", ""ephemeralContainerStatuses"", 0, ""image""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-06-0060/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0060/0001,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""ephemeralContainerStatuses\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0060/0002,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""dataSource\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0060/0003,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""livenessProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0060/0004,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""metadata\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-06-0060/0005,"{""field"": ""[\""status\"", \""jobStatus\"", \""savepointInfo\"", \""savepointHistory\"", 0, \""triggerNonce\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
