Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-28-00-04/trial-09-0013/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-09-0014/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-09-0014/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""container\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-09-0014/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""container\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-09-0014/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""container\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-09-0014/0004,"{""field"": ""[\""spec\"", \""manifests\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-09-0014/0005,"{""field"": ""[\""spec\"", \""manifests\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-09-0014/0006,"{""field"": ""[\""spec\"", \""manifests\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-09-0014/0007,"{""field"": ""[\""spec\"", \""manifests\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-09-0014/0008,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-09-0014/0009,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\""]"", ""testcase"": ""array-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""deployments"", 0, ""env"", 0, ""envVars"", 0, ""value""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-09-0015/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-09-0015/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-09-0015/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-09-0015/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0000/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0000/0001,"{""field"": ""[\""spec\"", \""registry\"", \""override\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""registry"", ""override"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-10-0001/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0001/0001,"{""field"": ""[\""spec\"", \""registry\"", \""override\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""registry"", ""override"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-10-0002/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0002/0001,"{""field"": ""[\""spec\"", \""registry\"", \""override\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0002/0002,"{""field"": ""[\""spec\"", \""additionalManifests\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],message='Invalid input determined from status message: Install failed with message: the manifests of the target version  are not available to this release' responsible_property=[],None,
testrun-2024-02-28-00-04/trial-10-0002/0003,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0002/0004,"{""field"": ""[\""spec\"", \""additionalManifests\"", 0]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0002/0005,"{""field"": ""[\""spec\"", \""podDisruptionBudgets\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0002/0006,"{""field"": ""[\""spec\"", \""podDisruptionBudgets\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0002/0007,"{""field"": ""[\""spec\"", \""podDisruptionBudgets\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0002/0008,"{""field"": ""[\""spec\"", \""podDisruptionBudgets\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0002/0009,"{""field"": ""[\""spec\"", \""high-availability\"", \""replicas\""]"", ""testcase"": ""k8s-invalid_replicas""}",TRUE,,"message='deployment: activator replicas [1] ready_replicas [None], activator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: activator-76db578547-j8nc2 container [activator] restart_count [2]'",,,None,
testrun-2024-02-28-00-04/trial-10-0003/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0004/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0004/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""port\"", \""number\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0004/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""port\"", \""number\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0004/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0004/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0004/0005,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0004/0006,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0004/0007,"{""field"": ""[\""status\"", \""conditions\"", 0, \""message\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0004/0008,"{""field"": ""[\""status\"", \""conditions\"", 0, \""message\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0004/0009,"{""field"": ""[\""status\"", \""conditions\"", 0, \""message\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0005/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0005/0001,"{""field"": ""[\""status\"", \""conditions\"", 0, \""message\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0005/0002,"{""field"": ""[\""status\"", \""conditions\"", 0, \""reason\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0005/0003,"{""field"": ""[\""status\"", \""conditions\"", 0, \""reason\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0005/0004,"{""field"": ""[\""status\"", \""conditions\"", 0, \""reason\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0006/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0006/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""http-port\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0006/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""http-port\""]"", ""testcase"": ""integer-deletion""}",TRUE,message='Pod 3scale-kourier-gateway-58c8cb46c6-w86sg crashed',"message='deployment: 3scale-kourier-gateway replicas [1] ready_replicas [None], 3scale-kourier-gateway condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: 3scale-kourier-gateway-58c8cb46c6-w86sg container [kourier-gateway] restart_count [6]'",,,None,
testrun-2024-02-28-00-04/trial-10-0007/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0007/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""http-port\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0007/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""http-port\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0007/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-deletion""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""workloads"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""workloads"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-10-0007/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0007/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0007/0006,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""workloads"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""workloads"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-10-0007/0007,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0008/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0008/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-pop""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""workloads"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: [spec.template.spec.affinity.podAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[0].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[1].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[2].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')]' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-10-0008/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0008/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0008/0004,"{""field"": ""[\""spec\"", \""services\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0008/0005,"{""field"": ""[\""spec\"", \""services\""]"", ""testcase"": ""array-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""services"", 0, ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-10-0009/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0009/0001,"{""field"": ""[\""spec\"", \""services\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0009/0002,"{""field"": ""[\""spec\"", \""services\""]"", ""testcase"": ""array-push""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""services"", 0, ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-10-0010/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0010/0001,"{""field"": ""[\""spec\"", \""services\""]"", ""testcase"": ""array-pop""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""services"", 0, ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-10-0011/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0011/0001,"{""field"": ""[\""spec\"", \""services\""]"", ""testcase"": ""array-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0012/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0012/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0012/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-change""}",TRUE,,"message='deployment: controller condition [Progressing] status [False] message [ReplicaSet ""controller-77445b4f4"" has timed out progressing.]'",,,None,
testrun-2024-02-28-00-04/trial-10-0013/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0013/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-empty""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: [spec.template.spec.affinity.podAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].topologyKey: Required value: can not be empty, spec.template.spec.affinity.podAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].topologyKey: Invalid value: """": name part must be non-empty, spec.template.spec.affinity.podAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].topologyKey: Invalid value: """": name part must consist of alphanumeric characters, \'-\', \'_\' or \'.\', and must start and end with an alphanumeric character (e.g. \'MyName\',  or \'my.name\',  or \'123-abc\', regex used for validation is \'([A-Za-z0-9][-A-Za-z0-9_.]*)?[A-Za-z0-9]\')]' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-10-0013/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0014/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0014/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-10-0015/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0015/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-10-0016/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0016/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='', path=[""spec"", ""deployments"", 0, ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-10-0017/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0017/0001,"{""field"": ""[\""spec\"", \""config\""]"", ""testcase"": ""object-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""config"", ""ACTOKEY"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-10-0018/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0018/0001,"{""field"": ""[\""spec\"", \""config\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0018/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""nodeSelector\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0018/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""nodeSelector\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0018/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0018/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0019/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0019/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAntiAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-10-0020/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0020/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0020/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAntiAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-10-0021/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0021/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-pop""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAntiAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-10-0022/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0022/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0022/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""envVars\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0022/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""limits\"", \""memory\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0022/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""limits\"", \""memory\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0022/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0022/0006,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""limits\"", \""memory\""]"", ""testcase"": ""string-change""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='57TPkKmm71', curr='1926nTuGTGE0020723', path=[""spec"", ""deployments"", 0, ""resources"", 0, ""limits"", ""memory""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-10-0023/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0023/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""limits\"", \""memory\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0023/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0023/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""tolerations\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0023/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""tolerations\""]"", ""testcase"": ""array-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev=4, curr='NotPresent', path=[""spec"", ""deployments"", 0, ""tolerations"", 0, ""tolerationSeconds""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-10-0024/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0024/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""tolerations\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-10-0024/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""tolerations\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0000/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0000/0001,"{""field"": ""[\""spec\"", \""high-availability\"", \""replicas\""]"", ""testcase"": ""k8s-scaleDownUp""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0000/0002,"{""field"": ""[\""spec\"", \""high-availability\"", \""replicas\""]"", ""testcase"": ""k8s-scaleDownUp""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0000/0003,"{""field"": ""[\""spec\"", \""high-availability\"", \""replicas\""]"", ""testcase"": ""k8s-scaleUpDown""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0000/0004,"{""field"": ""[\""spec\"", \""high-availability\"", \""replicas\""]"", ""testcase"": ""k8s-scaleUpDown""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0000/0005,"{""field"": ""[\""spec\"", \""high-availability\"", \""replicas\""]"", ""testcase"": ""k8s-overload""}",TRUE,,"message='deployment: activator replicas [1000] ready_replicas [6], activator condition [Available] status [False] message [Deployment does not have minimum availability.], autoscaler replicas [1000] ready_replicas [282], autoscaler condition [Available] status [False] message [Deployment does not have minimum availability.], autoscaler-hpa replicas [1000] ready_replicas [10], autoscaler-hpa condition [Available] status [False] message [Deployment does not have minimum availability.], controller replicas [1000] ready_replicas [18], controller condition [Available] status [False] message [Deployment does not have minimum availability.], webhook replicas [1000] ready_replicas [6], webhook condition [Available] status [False] message [Deployment does not have minimum availability.]'",,,None,
testrun-2024-02-28-00-04/trial-11-0001/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0001/0001,"{""field"": ""[\""spec\"", \""deployments\""]"", ""testcase"": ""array-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-11-0002/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-11-0002/0001,"{""field"": ""[\""spec\"", \""deployments\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
